pipeline_json,prefix,seed,time_total_sec,ref_preset,ref_length,num_snps,het_rate,avoid_regions,platform,ont_profile,map_preset,num_reads,min_len,max_len,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len,dup_segments,dup_len,dup_min_gap,burst_prob,burst_count,burst_len,burst_mult,num_indels,indel_min_len,indel_max_len,indel_het_rate,phase_snps_only,eval_snps_only,call_min_mapq,call_min_baseq,max_coverage,min_mapq,min_baseq,call_precision,call_recall,truth_snps,truth_het_snps,called_snps,shared_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_effective_phased_recall,oracle_phasing_rate_shared_het,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_effective_phased_recall,called_phasing_rate_shared_het,called_shared_het_recall
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq15_s3.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq15_s3,3,3.5336829479783773,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,15,0.997229916897507,0.6,1200,956,722,720,0.9978308026030369,0.004357298474945534,4,0.9623430962343096,0.9644351464435147,1.0,1.0,0.0,6,0.2803347280334728,0.5469387755102041,0.5125523012552301
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq15_s4.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq15_s4,4,3.668232937110588,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,15,1.0,0.6091666666666666,1200,949,731,731,0.9989200863930886,0.0021645021645021645,2,0.9747102212855637,0.9757639620653319,1.0,0.8125,0.003745318352059925,5,0.2328767123287671,0.5517241379310345,0.5194942044257113
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s0.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s0,0,3.5640942009631544,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,20,1.0,0.56,1200,964,672,672,0.9961290322580645,0.0078125,7,0.8008298755186722,0.803941908713693,1.0,1.0,0.0,7,0.2925311203319502,0.6051502145922747,0.483402489626556
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s1.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s1,1,3.7156684959772974,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,20,1.0,0.5875,1200,965,705,705,0.9974160206718347,0.005215123859191656,7,0.8,0.8020725388601037,1.0,1.0,0.0,11,0.33367875647668394,0.6452905811623246,0.5170984455958549
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s2.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s2,2,3.6076272348873317,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,20,1.0,0.5908333333333333,1200,972,709,709,0.9987995198079231,0.0024096385542168677,3,0.8559670781893004,0.8569958847736625,1.0,1.0,0.0,12,0.3220164609053498,0.6235059760956175,0.5164609053497943
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s3.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s3,3,3.506113750161603,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,20,0.997229916897507,0.6,1200,956,722,720,0.9889025893958077,0.02119700748129676,9,0.8389121338912134,0.8483263598326359,1.0,0.9883268482490273,0.024193548387096774,9,0.26569037656903766,0.5244897959183673,0.5125523012552301
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s4.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq20_s4,4,3.6853271510917693,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,20,1.0,0.6091666666666666,1200,949,731,731,1.0,0.0,6,0.8324552160168599,0.8324552160168599,1.0,0.8854961832061069,0.003952569169960474,9,0.24446786090621708,0.5314401622718052,0.5194942044257113
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s0.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s0,0,3.5747919478453696,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,5,1.0,0.56,1200,964,672,672,0.9977011494252873,0.004624277456647399,5,0.9004149377593361,0.9024896265560166,1.0,1.0,0.0,5,0.29771784232365145,0.6158798283261803,0.483402489626556
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s1.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s1,1,3.7365592948626727,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,5,1.0,0.5875,1200,965,705,705,0.9977477477477478,0.0045351473922902496,6,0.9181347150259067,0.9202072538860103,1.0,1.0,0.0,9,0.34300518134715025,0.6633266533066132,0.5170984455958549
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s2.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s2,2,3.6178715981077403,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,5,1.0,0.5908333333333333,1200,972,709,709,1.0,0.0,2,0.9393004115226338,0.9393004115226338,1.0,1.0,0.0,8,0.3281893004115226,0.6354581673306773,0.5164609053497943
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s3.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s3,3,3.5766164290253073,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,5,0.997229916897507,0.6,1200,956,722,720,0.9978378378378379,0.004343105320304018,4,0.9654811715481172,0.9675732217573222,1.0,1.0,0.0,6,0.2803347280334728,0.5469387755102041,0.5125523012552301
output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s4.pipeline.json,output/experiments_draft/08_optimize_whatshap/minbaseq_fine_sweep/bq5_s4,4,3.746815862134099,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,10,20,5,1.0,0.6091666666666666,1200,949,731,731,0.9989235737351991,0.002157497303128371,2,0.9778714436248683,0.9789251844046365,1.0,0.8125,0.003745318352059925,5,0.2328767123287671,0.5517241379310345,0.5194942044257113
