read_id	hap	start0	len_ref	len_obs	subs	ins	dels	contig
r0_hap2_chr1_hap2:21012-25252	2	21012	4240	4235	17	14	19	chr1_hap2
r1_hap1_chr1_hap1:57511-62874	1	57511	5363	5368	29	16	11	chr1_hap1
r2_hap2_chr1_hap2:60132-62373	2	60132	2241	2240	7	5	6	chr1_hap2
r3_hap1_chr1_hap1:32382-36257	1	32382	3875	3871	10	10	14	chr1_hap1
r4_hap2_chr1_hap2:20637-23043	2	20637	2406	2405	8	6	7	chr1_hap2
r5_hap1_chr1_hap1:73224-75869	1	73224	2645	2642	12	4	7	chr1_hap1
r6_hap2_chr1_hap2:33272-38399	2	33272	5127	5130	11	13	10	chr1_hap2
r7_hap1_chr1_hap1:70856-75973	1	70856	5117	5114	28	17	20	chr1_hap1
r8_hap2_chr1_hap2:22059-26751	2	22059	4692	4694	22	18	16	chr1_hap2
r9_hap2_chr1_hap2:20833-25750	2	20833	4917	4922	22	24	19	chr1_hap2
r10_hap1_chr1_hap1:33056-37037	1	33056	3981	3979	15	16	18	chr1_hap1
r11_hap1_chr1_hap1:73119-77682	1	73119	4563	4560	16	13	16	chr1_hap1
r12_hap2_chr1_hap2:68155-72102	2	68155	3947	3949	10	12	10	chr1_hap2
r13_hap1_chr1_hap1:10682-16123	1	10682	5441	5448	23	23	16	chr1_hap1
r14_hap2_chr1_hap2:5217-7275	2	5217	2058	2059	3	4	3	chr1_hap2
r15_hap1_chr1_hap1:32753-34937	1	32753	2184	2182	9	5	7	chr1_hap1
r16_hap2_chr1_hap2:14943-20096	2	14943	5153	5160	25	20	13	chr1_hap2
r17_hap1_chr1_hap1:70566-75140	1	70566	4574	4574	22	21	21	chr1_hap1
r18_hap1_chr1_hap1:9344-14465	1	9344	5121	5121	20	16	16	chr1_hap1
r19_hap1_chr1_hap1:55152-58440	1	55152	3288	3288	11	7	7	chr1_hap1
r20_hap2_chr1_hap2:20340-22891	2	20340	2551	2551	18	9	9	chr1_hap2
r21_hap1_chr1_hap1:16768-19062	1	16768	2294	2289	14	3	8	chr1_hap1
r22_hap1_chr1_hap1:55494-60940	1	55494	5446	5449	19	19	16	chr1_hap1
r23_hap1_chr1_hap1:32409-36593	1	32409	4184	4186	18	9	7	chr1_hap1
r24_hap1_chr1_hap1:26442-29842	1	26442	3400	3403	16	9	6	chr1_hap1
r25_hap1_chr1_hap1:43530-47682	1	43530	4152	4143	17	8	17	chr1_hap1
r26_hap2_chr1_hap2:54357-56975	2	54357	2618	2617	15	7	8	chr1_hap2
r27_hap1_chr1_hap1:10645-14261	1	10645	3616	3620	20	10	6	chr1_hap1
r28_hap2_chr1_hap2:33645-37199	2	33645	3554	3553	14	14	15	chr1_hap2
r29_hap2_chr1_hap2:34626-37765	2	34626	3139	3139	11	7	7	chr1_hap2
r30_hap1_chr1_hap1:35364-39080	1	35364	3716	3711	17	7	12	chr1_hap1
r31_hap1_chr1_hap1:38269-40299	1	38269	2030	2024	12	2	8	chr1_hap1
r32_hap2_chr1_hap2:26999-31342	2	26999	4343	4341	24	13	15	chr1_hap2
r33_hap1_chr1_hap1:9635-13509	1	9635	3874	3883	15	16	7	chr1_hap1
r34_hap1_chr1_hap1:62407-66078	1	62407	3671	3669	14	11	13	chr1_hap1
r35_hap2_chr1_hap2:7471-11042	2	7471	3571	3566	17	6	11	chr1_hap2
r36_hap1_chr1_hap1:51652-54457	1	51652	2805	2801	11	11	15	chr1_hap1
r37_hap1_chr1_hap1:10319-16289	1	10319	5970	5967	21	20	23	chr1_hap1
r38_hap1_chr1_hap1:12013-16127	1	12013	4114	4119	19	13	8	chr1_hap1
r39_hap2_chr1_hap2:27347-32050	2	27347	4703	4704	20	13	12	chr1_hap2
r40_hap2_chr1_hap2:41133-43547	2	41133	2414	2406	13	3	11	chr1_hap2
r41_hap2_chr1_hap2:18557-21381	2	18557	2824	2817	12	8	15	chr1_hap2
r42_hap2_chr1_hap2:31118-35742	2	31118	4624	4631	18	22	15	chr1_hap2
r43_hap1_chr1_hap1:10458-15920	1	10458	5462	5466	26	21	17	chr1_hap1
r44_hap2_chr1_hap2:53836-57366	2	53836	3530	3528	9	10	12	chr1_hap2
r45_hap2_chr1_hap2:10139-13718	2	10139	3579	3575	15	8	12	chr1_hap2
r46_hap2_chr1_hap2:16143-18214	2	16143	2071	2065	7	4	10	chr1_hap2
r47_hap2_chr1_hap2:59804-63492	2	59804	3688	3687	17	9	10	chr1_hap2
r48_hap2_chr1_hap2:275-5523	2	275	5248	5245	16	13	16	chr1_hap2
r49_hap2_chr1_hap2:58928-62431	2	58928	3503	3504	11	8	7	chr1_hap2
r50_hap2_chr1_hap2:29899-35106	2	29899	5207	5203	28	11	15	chr1_hap2
r51_hap1_chr1_hap1:69313-72412	1	69313	3099	3103	9	8	4	chr1_hap1
