pipeline_json,prefix,seed,time_total_sec,ref_preset,ref_length,num_snps,het_rate,avoid_regions,platform,ont_profile,map_preset,num_reads,min_len,max_len,len_model,ln_mean,ln_sigma,start_model,dropout_fraction,dropout_block_len,dup_segments,dup_len,dup_min_gap,burst_prob,burst_count,burst_len,burst_mult,num_indels,indel_min_len,indel_max_len,indel_het_rate,phase_snps_only,eval_snps_only,call_min_mapq,call_min_baseq,max_coverage,min_mapq,min_baseq,call_precision,call_recall,truth_snps,truth_het_snps,called_snps,shared_snps,oracle_phase_accuracy,oracle_switch_error,oracle_num_phase_sets,oracle_effective_phased_recall,oracle_phasing_rate_shared_het,oracle_shared_het_recall,called_phase_accuracy,called_switch_error,called_num_phase_sets,called_effective_phased_recall,called_phasing_rate_shared_het,called_shared_het_recall,scenario_label,config_label
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__balanced_s2.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__balanced_s2,2,4.211363464000897,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,8,20,10,1.0,0.6033333333333334,1200,972,724,724,1.0,0.0,2,0.9393004115226338,0.9393004115226338,1.0,1.0,0.0,8,0.345679012345679,0.6499032882011605,0.5318930041152263,hard,balanced
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__balanced_s3.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__balanced_s3,3,4.153072704999431,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,8,20,10,0.997275204359673,0.61,1200,956,734,732,0.997837837837838,0.004343105320304,4,0.9654811715481172,0.9675732217573222,1.0,1.0,0.0,6,0.2876569037656903,0.5489021956087824,0.5240585774058577,hard,balanced
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__balanced_s4.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__balanced_s4,4,4.433828391000134,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,8,20,10,1.0,0.615,1200,949,738,738,0.9989235737351992,0.0021574973031283,2,0.9778714436248684,0.9789251844046364,1.0,0.8111888111888111,0.0035587188612099,5,0.244467860906217,0.5742971887550201,0.5247629083245522,hard,balanced
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s0.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s0,0,4.262545628000225,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,1.0,0.56,1200,964,672,672,0.9961439588688946,0.0077821011673151,7,0.803941908713693,0.8070539419087137,1.0,1.0,0.0,7,0.2935684647302904,0.6072961373390557,0.483402489626556,hard,default
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s1.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s1,1,4.511371206999684,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,1.0,0.5875,1200,965,705,705,0.9974193548387096,0.0052083333333333,7,0.8010362694300518,0.8031088082901554,1.0,1.0,0.0,11,0.3336787564766839,0.6452905811623246,0.5170984455958549,hard,default
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s2.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s2,2,4.361008534000575,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,1.0,0.5908333333333333,1200,972,709,709,0.99761620977354,0.0047846889952153,3,0.8611111111111112,0.8631687242798354,1.0,1.0,0.0,12,0.3220164609053498,0.6235059760956175,0.5164609053497943,hard,default
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s3.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s3,3,4.308903613999064,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,0.997229916897507,0.6,1200,956,722,720,0.9877300613496932,0.023543990086741,8,0.8420502092050209,0.852510460251046,1.0,0.9883268482490272,0.0241935483870967,9,0.2656903765690376,0.5244897959183673,0.5125523012552301,hard,default
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s4.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__default_s4,4,4.3781812580000405,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,15,15,20,20,1.0,0.6091666666666666,1200,949,731,731,1.0,0.0,6,0.8408851422550052,0.8408851422550052,1.0,0.8854961832061069,0.0039525691699604,9,0.244467860906217,0.5314401622718052,0.5194942044257113,hard,default
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__runtime_s0.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__runtime_s0,0,4.144981442999779,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,6,20,10,1.0,0.5675,1200,964,681,681,0.9988425925925926,0.0023282887077997,5,0.8952282157676349,0.8962655601659751,1.0,1.0,0.0,5,0.3008298755186722,0.6131078224101479,0.4906639004149377,hard,runtime
output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__runtime_s1.pipeline.json,output/experiments_draft/08_optimize_whatshap/transferability_across_scenarios/hard__runtime_s1,1,4.41260721099934,plain,120000,1200,0.8,False,ont,q20,map-ont,300,2000,6000,uniform,,,dropout,0.1,1000.0,5,3000,500,0.6,2,300,8.0,120,1,5,0.5,True,True,20,10,6,20,10,1.0,0.5891666666666666,1200,965,707,707,0.9988623435722412,0.0022909507445589,6,0.9098445595854924,0.910880829015544,1.0,1.0,0.0,9,0.3419689119170984,0.6586826347305389,0.5191709844559586,hard,runtime
